Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 2, 2.753, 3.155, 3.117, 0.948, 0.609, 0.625, 0.638999, 0.57, 0.621, 4.996, 5.392, 5.43
, , 1.49272, 1.57272, 1.58235, 0.959279, 0.754114, 0.799384, 0.775423, 0.757412, 0.768082, 1.7774, 1.97996, 1.81835
, 3, 0, 0, 0, 0.025, 0.032, 0.025, 0.036, 0.035, 0.032, 0.066, 0.071, 0.073
, , 0, 0, 0, 0.156203, 0.176088, 0.156203, 0.186383, 0.189237, 0.187112, 0.252404, 0.256953, 0.275221
, 4, 0, 0, 0, 0.684, 0.679, 0.671, 0.658, 0.666, 0.678, 0.015, 0, 0
, , 0, 0, 0, 0.837165, 0.844199, 0.788277, 0.804788, 0.800678, 0.817915, 0.13709, 0, 0
, 5, 0.306, 0.33, 0.309, 1.977, 1.913, 1.999, 2.001, 2.052, 2.021, 0.692999, 0.582, 0.615
, , 0.544666, 0.575701, 0.5778, 1.43615, 1.38179, 1.40534, 1.39246, 1.43015, 1.45144, 0.821843, 0.745542, 0.778062
, 6, 0.652, 0.678, 0.615001, 0.977, 1.029, 0.966, 0.973, 0.94, 0.954, 0.008, 0, 0
, , 0.81827, 0.820359, 0.7677, 1.01267, 1.05607, 0.95276, 0.992601, 0.974346, 0.998439, 0.0891288, 0, 0
, 7, 0.637, 0.653, 0.568, 3.441, 3.424, 3.282, 3.431, 3.322, 3.271, 1.007, 0.887, 0.883
, , 0.806152, 0.838626, 0.792467, 1.9376, 1.86647, 1.80492, 1.99178, 1.88145, 1.89714, 1.00098, 0.943993, 0.911121
, 8, 0.293, 0.288, 0.311, 1.303, 1.318, 1.307, 1.354, 1.344, 1.373, 0.329, 0.318, 0.324
, , 0.520982, 0.534173, 0.562668, 1.18093, 1.15768, 1.17904, 1.22237, 1.16663, 1.11405, 0.577141, 0.566743, 0.547104
,Sum, 7.95, 8.397, 8.29699, 13.094, 12.744, 12.541, 12.698, 12.592, 12.613, 10.38, 10.526, 10.621
, , 2.57062, 2.68488, 2.66907, 3.49677, 3.4465, 3.41555, 3.5442, 3.45101, 3.51847, 2.94419, 2.96042, 2.83044
Number Expired, 0, 0.003, 0.001, 0.002, 0.31, 0.337, 0.35, 0.353, 0.404, 0.414, 0.055, 0.026, 0.044
, , 0.0547174, 0.0316228, 0.0632456, 0.600217, 0.729358, 0.868479, 0.801894, 0.982726, 1.099, 0.721454, 0.359796, 0.611914
, 1, 0, 0, 0, 0, 0, 0, 0, 0.001, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.0316228, 0, 0, 0, 0
, 2, 0.15, 0.181, 0.182, 0.051, 0.037, 0.046, 0.038, 0.05, 0.058, 0.85, 1.124, 1.279
, , 0.435534, 0.467394, 0.47021, 0.233353, 0.199175, 0.232245, 0.196455, 0.248116, 0.301209, 1.15881, 1.35811, 1.49244
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0720001, 0.0919999, 0.105
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.280882, 0.299375, 0.325701
, 4, 0, 0, 0, 0.001, 0.002, 0.001, 0.001, 0.001, 0.002, 0, 0, 0
, , 0, 0, 0, 0.0316228, 0.044699, 0.0316228, 0.0316228, 0.0316228, 0.044699, 0, 0, 0
, 5, 0.018, 0.015, 0.024, 0.002, 0, 0, 0, 0.001, 0.001, 0.046, 0.058, 0.052
, , 0.140341, 0.121613, 0.153126, 0.044699, 0, 0, 0, 0.0316228, 0.0316228, 0.218934, 0.250397, 0.226599
, 6, 0.021, 0.023, 0.025, 0.017, 0.023, 0.019, 0.031, 0.025, 0.028, 0.002, 0, 0
, , 0.150272, 0.149978, 0.162485, 0.129336, 0.15651, 0.150538, 0.179084, 0.162485, 0.182344, 0.044699, 0, 0
, 7, 0.303, 0.385, 0.402, 0.537, 0.543, 0.636, 0.511, 0.616, 0.636, 0.091, 0.051, 0.057
, , 0.565253, 0.658186, 0.678865, 0.784376, 0.861913, 1.09119, 0.84652, 1.13306, 1.25183, 0.706554, 0.280138, 0.319144
, 8, 0.025, 0.018, 0.027, 0.003, 0, 0, 0, 0, 0, 0.026, 0.026, 0.026
, , 0.156203, 0.133018, 0.162164, 0.0547174, 0, 0, 0, 0, 0, 0.159215, 0.159215, 0.159215
,Sum, 0.52, 0.623, 0.662, 0.921, 0.942, 1.052, 0.934, 1.098, 1.139, 1.142, 1.377, 1.563
, , 0.790079, 0.896479, 0.892498, 1.12429, 1.34329, 1.76477, 1.46006, 2.00709, 2.32962, 1.9697, 1.60045, 1.957
